#version,serial,flight,call,time,state,state_name,acceleration,pressure,altitude,height,speed,temperature,drogue_voltage,main_voltage,battery_voltage,accel_x,accel_y,accel_z,gyro_roll,gyro_pitch,gyro_yaw,mag_x,mag_y,mag_z,tilt,pyro,igniter_a,igniter_b,igniter_c,igniter_d,connected,locked,nsat,latitude,longitude,altitude,year,month,day,hour,minute,second,pad_dist,pad_range,pad_az,pad_el,pdop,hdop,vdop,sat01,sat02,sat03,sat04,sat05,sat06,sat07,sat08,sat09,sat10,sat11,sat12,sat13,sat14,sat15,sat16,sat17,sat18,sat19,sat20,sat21,sat22,sat23,sat24,sat25,sat26,sat27,sat28,sat29,sat30,sat31,sat32
6, 11202, 1,KF0LSY,     0.00, 3,   boost,  114.16,  86703.00, 1295.18,    0.19,   78.60, 37.6, 7.46, 7.47, 3.57, 121.39,   3.63,  -0.60, -17.85,   0.99,   0.50,   0.23,   0.24,   0.13,   6.25, 7.51, 0.00, 0.00, 0.00, 0.00, 1, 1, 11,  32.9394083,-106.9114995,  1397.0, 2024,  6, 20, 15, 33, 40,        0,        0,   0,   0,   1.3,   0.7,   1.1,  0,  0,  0,  0, 28, 20,  0,  0,  0,  0, 38, 39,  0,  0,  0,  0, 33,  0, 19, 23,  0, 26,  0, 24, 30,  0,  0,  0, 31,  0,  0,  0
6, 11202, 1,KF0LSY,     0.00, 3,   boost,  114.16,  86703.00, 1295.18,    0.19,   78.60, 37.6, 7.46, 7.47, 3.57, 121.39,   3.63,  -0.60, -17.85,   0.99,   0.50,   0.23,   0.24,   0.13,   6.25, 7.51, 0.00, 0.00, 0.00, 0.00, 1, 1, 11,  32.9394083,-106.9114995,  1397.0, 2024,  6, 20, 15, 33, 40,        0,        0,   0,   0,   1.3,   0.7,   1.1,  0,  0,  0,  0, 28, 20,  0,  0,  0,  0, 38, 39,  0,  0,  0,  0, 33,  0, 19, 23,  0, 26,  0, 24, 30,  0,  0,  0, 31,  0,  0,  0
6, 11202, 1,KF0LSY,     0.00, 3,   boost,  114.16,  86703.00, 1295.18,    0.19,   78.60, 37.6, 7.46, 7.47, 3.57, 121.39,   3.63,  -0.60, -17.85,   0.99,   0.50,   0.23,   0.24,   0.13,   6.25, 7.51, 0.00, 0.00, 0.00, 0.00, 1, 1, 11,  32.9394083,-106.9114995,  1397.0, 2024,  6, 20, 15, 33, 40,        0,        0,   0,   0,   1.3,   0.7,   1.1,  0,  0,  0,  0, 28, 20,  0,  0,  0,  0, 38, 39,  0,  0,  0,  0, 33,  0, 19, 23,  0, 26,  0, 24, 30,  0,  0,  0, 31,  0,  0,  0
6, 11202, 1,KF0LSY,     0.00, 3,   boost,  114.16,  86703.00, 1295.18,    0.19,   78.60, 37.6, 7.46, 7.47, 3.57, 121.39,   3.63,  -0.60, -17.85,   0.99,   0.50,   0.23,   0.24,   0.13,   6.24, 7.51, 0.00, 0.00, 0.00, 0.00, 1, 1, 11,  32.9394083,-106.9114995,  1397.0, 2024,  6, 20, 15, 33, 40,        0,        0,   0,   0,   1.3,   0.7,   1.1,  0,  0,  0,  0, 28, 20,  0,  0,  0,  0, 38, 39,  0,  0,  0,  0, 33,  0, 19, 23,  0, 26,  0, 24, 30,  0,  0,  0, 31,  0,  0,  0
6, 11202, 1,KF0LSY,     0.00, 3,   boost,  114.16,  86703.00, 1295.18,    0.19,   78.60, 37.6, 7.46, 7.47, 3.57, 121.39,   3.63,  -0.60, -17.85,   0.99,   0.50,   0.23,   0.24,   0.13,   6.24, 7.51, 0.00, 0.00, 0.00, 0.00, 1, 1, 11,  32.9394083,-106.9114995,  1397.0, 2024,  6, 20, 15, 33, 40,        0,        0,   0,   0,   1.3,   0.7,   1.1,  0,  0,  0,  0, 28, 20,  0,  0,  0,  0, 38, 39,  0,  0,  0,  0, 33,  0, 19, 23,  0, 26,  0, 24, 30,  0,  0,  0, 31,  0,  0,  0
6, 11202, 1,KF0LSY,     0.00, 3,   boost,  114.16,  86703.00, 1295.18,    0.19,   78.60, 37.6, 7.46, 7.47, 3.57, 121.39,   3.63,  -0.60, -17.85,   0.99,   0.50,   0.23,   0.24,   0.13,   6.24, 7.51, 0.00, 0.00, 0.00, 0.00, 1, 1, 11,  32.9394083,-106.9114995,  1397.0, 2024,  6, 20, 15, 33, 40,        0,        0,   0,   0,   1.3,   0.7,   1.1,  0,  0,  0,  0, 28, 20,  0,  0,  0,  0, 38, 39,  0,  0,  0,  0, 33,  0, 19, 23,  0, 26,  0, 24, 30,  0,  0,  0, 31,  0,  0,  0
6, 11202, 1,KF0LSY,     0.00, 3,   boost,  114.16,  86703.00, 1295.18,    0.19,   78.60, 37.6, 7.46, 7.47, 3.57, 121.39,   3.63,  -0.60, -17.85,   0.99,   0.50,   0.23,   0.24,   0.13,   6.24, 7.51, 0.00, 0.00, 0.00, 0.00, 1, 1, 11,  32.9394083,-106.9114995,  1397.0, 2024,  6, 20, 15, 33, 40,        0,        0,   0,   0,   1.3,   0.7,   1.1,  0,  0,  0,  0, 28, 20,  0,  0,  0,  0, 38, 39,  0,  0,  0,  0, 33,  0, 19, 23,  0, 26,  0, 24, 30,  0,  0,  0, 31,  0,  0,  0
6, 11202, 1,KF0LSY,     0.00, 3,   boost,  114.16,  86703.00, 1295.18,    0.19,   78.60, 37.6, 7.46, 7.47, 3.57, 121.39,   3.63,  -0.60, -17.85,   0.99,   0.50,   0.23,   0.24,   0.13,   6.24, 7.51, 0.00, 0.00, 0.00, 0.00, 1, 1, 11,  32.9394083,-106.9114995,  1397.0, 2024,  6, 20, 15, 33, 40,        0,        0,   0,   0,   1.3,   0.7,   1.1,  0,  0,  0,  0, 28, 20,  0,  0,  0,  0, 38, 39,  0,  0,  0,  0, 33,  0, 19, 23,  0, 26,  0, 24, 30,  0,  0,  0, 31,  0,  0,  0
6, 11202, 1,KF0LSY,     0.00, 3,   boost,  114.16,  86703.00, 1295.18,    0.19,   78.60, 37.6, 7.46, 7.47, 3.57, 121.39,   3.63,  -0.60, -17.85,   0.99,   0.50,   0.23,   0.24,   0.13,   6.24, 7.51, 0.00, 0.00, 0.00, 0.00, 1, 1, 11,  32.9394083,-106.9114995,  1397.0, 2024,  6, 20, 15, 33, 40,        0,        0,   0,   0,   1.3,   0.7,   1.1,  0,  0,  0,  0, 28, 20,  0,  0,  0,  0, 38, 39,  0,  0,  0,  0, 33,  0, 19, 23,  0, 26,  0, 24, 30,  0,  0,  0, 31,  0,  0,  0
6, 11202, 1,KF0LSY,     0.00, 3,   boost,  114.16,  86703.00, 1295.18,    0.19,   78.60, 37.6, 7.46, 7.47, 3.57, 121.39,   3.63,  -0.60, -17.85,   0.99,   0.50,   0.23,   0.24,   0.13,   6.24, 7.51, 0.00, 0.00, 0.00, 0.00, 1, 1, 11,  32.9394083,-106.9114995,  1397.0, 2024,  6, 20, 15, 33, 40,        0,        0,   0,   0,   1.3,   0.7,   1.1,  0,  0,  0,  0, 28, 20,  0,  0,  0,  0, 38, 39,  0,  0,  0,  0, 33,  0, 19, 23,  0, 26,  0, 24, 30,  0,  0,  0, 31,  0,  0,  0
6, 11202, 1,KF0LSY,     0.00, 3,   boost,  114.16,  86703.00, 1295.18,    0.19,   78.60, 37.6, 7.46, 7.47, 3.57, 121.39,   3.63,  -0.60, -17.85,   0.99,   0.50,   0.23,   0.24,   0.13,   6.24, 7.51, 0.00, 0.00, 0.00, 0.00, 1, 1, 11,  32.9394083,-106.9114995,  1397.0, 2024,  6, 20, 15, 33, 40,        0,        0,   0,   0,   1.3,   0.7,   1.1,  0,  0,  0,  0, 28, 20,  0,  0,  0,  0, 38, 39,  0,  0,  0,  0, 33,  0, 19, 23,  0, 26,  0, 24, 30,  0,  0,  0, 31,  0,  0,  0
6, 11202, 1,KF0LSY,     0.00, 3,   boost,  114.16,  86703.00, 1295.18,    0.19,   78.60, 37.6, 7.46, 7.47, 3.57, 121.39,   3.63,  -0.60, -17.85,   0.99,   0.50,   0.23,   0.24,   0.13,   6.24, 7.51, 0.00, 0.00, 0.00, 0.00, 1, 1, 11,  32.9394083,-106.9114995,  1397.0, 2024,  6, 20, 15, 33, 40,        0,        0,   0,   0,   1.3,   0.7,   1.1,  0,  0,  0,  0, 28, 20,  0,  0,  0,  0, 38, 39,  0,  0,  0,  0, 33,  0, 19, 23,  0, 26,  0, 24, 30,  0,  0,  0, 31,  0,  0,  0
6, 11202, 1,KF0LSY,     0.00, 3,   boost,  114.16,  86703.00, 1295.18,    0.19,   78.60, 37.6, 7.46, 7.47, 3.57, 121.39,   3.63,  -0.60, -17.85,   0.99,   0.50,   0.23,   0.24,   0.13,   6.24, 7.51, 0.00, 0.00, 0.00, 0.00, 1, 1, 11,  32.9394083,-106.9114995,  1397.0, 2024,  6, 20, 15, 33, 40,        0,        0,   0,   0,   1.3,   0.7,   1.1,  0,  0,  0,  0, 28, 20,  0,  0,  0,  0, 38, 39,  0,  0,  0,  0, 33,  0, 19, 23,  0, 26,  0, 24, 30,  0,  0,  0, 31,  0,  0,  0
6, 11202, 1,KF0LSY,     0.00, 3,   boost,  114.16,  86703.00, 1295.18,    0.19,   78.60, 37.6, 7.46, 7.47, 3.57, 121.39,   3.63,  -0.60, -17.85,   0.99,   0.50,   0.23,   0.24,   0.13,   6.24, 7.51, 0.00, 0.00, 0.00, 0.00, 1, 1, 11,  32.9394083,-106.9114995,  1397.0, 2024,  6, 20, 15, 33, 40,        0,        0,   0,   0,   1.3,   0.7,   1.1,  0,  0,  0,  0, 28, 20,  0,  0,  0,  0, 38, 39,  0,  0,  0,  0, 33,  0, 19, 23,  0, 26,  0, 24, 30,  0,  0,  0, 31,  0,  0,  0
6, 11202, 1,KF0LSY,     0.00, 3,   boost,  114.16,  86703.00, 1295.18,    0.19,   78.60, 37.6, 7.46, 7.47, 3.57, 121.39,   3.63,  -0.60, -17.85,   0.99,   0.50,   0.23,   0.24,   0.13,   6.23, 7.51, 0.00, 0.00, 0.00, 0.00, 1, 1, 11,  32.9394083,-106.9114995,  1397.0, 2024,  6, 20, 15, 33, 40,        0,        0,   0,   0,   1.3,   0.7,   1.1,  0,  0,  0,  0, 28, 20,  0,  0,  0,  0, 38, 39,  0,  0,  0,  0, 33,  0, 19, 23,  0, 26,  0, 24, 30,  0,  0,  0, 31,  0,  0,  0
6, 11202, 1,KF0LSY,     0.00, 3,   boost,  114.16,  86703.00, 1295.18,    0.19,   78.60, 37.6, 7.46, 7.47, 3.57, 121.39,   3.63,  -0.60, -17.85,   0.99,   0.50,   0.23,   0.24,   0.13,   6.24, 7.51, 0.00, 0.00, 0.00, 0.00, 1, 1, 11,  32.9394083,-106.9114995,  1397.0, 2024,  6, 20, 15, 33, 40,        0,        0,   0,   0,   1.3,   0.7,   1.1,  0,  0,  0,  0, 28, 20,  0,  0,  0,  0, 38, 39,  0,  0,  0,  0, 33,  0, 19, 23,  0, 26,  0, 24, 30,  0,  0,  0, 31,  0,  0,  0
6, 11202, 1,KF0LSY,     0.00, 3,   boost,  114.16,  86703.00, 1295.18,    0.19,   78.60, 37.6, 7.46, 7.47, 3.57, 121.39,   3.63,  -0.60, -17.85,   0.99,   0.50,   0.23,   0.24,   0.13,   6.25, 7.51, 0.00, 0.00, 0.00, 0.00, 1, 1, 11,  32.9394083,-106.9114995,  1397.0, 2024,  6, 20, 15, 33, 40,        0,        0,   0,   0,   1.3,   0.7,   1.1,  0,  0,  0,  0, 28, 20,  0,  0,  0,  0, 38, 39,  0,  0,  0,  0, 33,  0, 19, 23,  0, 26,  0, 24, 30,  0,  0,  0, 31,  0,  0,  0
6, 11202, 1,KF0LSY,     0.00, 3,   boost,  114.16,  86703.00, 1295.18,    0.19,   78.60, 37.6, 7.46, 7.47, 3.57, 121.39,   3.63,  -0.60, -17.85,   0.99,   0.50,   0.23,   0.24,   0.13,   6.46, 7.51, 0.00, 0.00, 0.00, 0.00, 1, 1, 11,  32.9394083,-106.9114995,  1397.0, 2024,  6, 20, 15, 33, 40,        0,        0,   0,   0,   1.3,   0.7,   1.1,  0,  0,  0,  0, 28, 20,  0,  0,  0,  0, 38, 39,  0,  0,  0,  0, 33,  0, 19, 23,  0, 26,  0, 24, 30,  0,  0,  0, 31,  0,  0,  0
6, 11202, 1,KF0LSY,     0.00, 3,   boost,  114.16,  86703.00, 1295.18,    0.19,   78.60, 37.6, 7.46, 7.47, 3.57, 121.39,   3.63,  -0.60, -17.85,   0.99,   0.50,   0.23,   0.24,   0.13,   6.47, 7.51, 0.00, 0.00, 0.00, 0.00, 1, 1, 11,  32.9394083,-106.9114995,  1397.0, 2024,  6, 20, 15, 33, 40,        0,        0,   0,   0,   1.3,   0.7,   1.1,  0,  0,  0,  0, 28, 20,  0,  0,  0,  0, 38, 39,  0,  0,  0,  0, 33,  0, 19, 23,  0, 26,  0, 24, 30,  0,  0,  0, 31,  0,  0,  0
6, 11202, 1,KF0LSY,     0.00, 3,   boost,  114.16,  86703.00, 1295.18,    0.19,   78.60, 37.6, 7.46, 7.47, 3.57, 121.39,   3.63,  -0.60, -17.85,   0.99,   0.50,   0.23,   0.24,   0.13,   6.47, 7.51, 0.00, 0.00, 0.00, 0.00, 1, 1, 11,  32.9394083,-106.9114995,  1397.0, 2024,  6, 20, 15, 33, 40,        0,        0,   0,   0,   1.3,   0.7,   1.1,  0,  0,  0,  0, 28, 20,  0,  0,  0,  0, 38, 39,  0,  0,  0,  0, 33,  0, 19, 23,  0, 26,  0, 24, 30,  0,  0,  0, 31,  0,  0,  0
6, 11202, 1,KF0LSY,     0.00, 3,   boost,  114.16,  86703.00, 1295.18,    0.19,   78.60, 37.6, 7.46, 7.47, 3.57, 121.39,   3.63,  -0.60, -17.85,   0.99,   0.50,   0.23,   0.24,   0.13,   6.48, 7.51, 0.00, 0.00, 0.00, 0.00, 1, 1, 11,  32.9394083,-106.9114995,  1397.0, 2024,  6, 20, 15, 33, 40,        0,        0,   0,   0,   1.3,   0.7,   1.1,  0,  0,  0,  0, 28, 20,  0,  0,  0,  0, 38, 39,  0,  0,  0,  0, 33,  0, 19, 23,  0, 26,  0, 24, 30,  0,  0,  0, 31,  0,  0,  0
6, 11202, 1,KF0LSY,     0.00, 3,   boost,  114.16,  86703.00, 1295.18,    0.19,   78.60, 37.6, 7.46, 7.47, 3.57, 121.39,   3.63,  -0.60, -17.85,   0.99,   0.50,   0.23,   0.24,   0.13,   6.48, 7.51, 0.00, 0.00, 0.00, 0.00, 1, 1, 11,  32.9394083,-106.9114995,  1397.0, 2024,  6, 20, 15, 33, 40,        0,        0,   0,   0,   1.3,   0.7,   1.1,  0,  0,  0,  0, 28, 20,  0,  0,  0,  0, 38, 39,  0,  0,  0,  0, 33,  0, 19, 23,  0, 26,  0, 24, 30,  0,  0,  0, 31,  0,  0,  0
6, 11202, 1,KF0LSY,     0.00, 3,   boost,  114.16,  86703.00, 1295.18,    0.19,   78.60, 37.6, 7.46, 7.47, 3.57, 121.39,   3.63,  -0.60, -17.85,   0.99,   0.50,   0.23,   0.24,   0.13,   6.49, 7.51, 0.00, 0.00, 0.00, 0.00, 1, 1, 11,  32.9394083,-106.9114995,  1397.0, 2024,  6, 20, 15, 33, 40,        0,        0,   0,   0,   1.3,   0.7,   1.1,  0,  0,  0,  0, 28, 20,  0,  0,  0,  0, 38, 39,  0,  0,  0,  0, 33,  0, 19, 23,  0, 26,  0, 24, 30,  0,  0,  0, 31,  0,  0,  0
6, 11202, 1,KF0LSY,     0.01, 3,   boost,  126.73,  86737.00, 1291.97,   -3.02,   80.86, 37.6, 7.46, 7.47, 3.57, 124.20,  -1.37,  -4.99, -16.62,   0.99,   0.32,   0.23,   0.24,   0.13,   6.50, 7.51, 0.00, 0.00, 0.00, 0.00, 1, 1, 11,  32.9394083,-106.9114995,  1397.0, 2024,  6, 20, 15, 33, 40,        0,        0,   0,   0,   1.3,   0.7,   1.1,  0,  0,  0,  0, 28, 20,  0,  0,  0,  0, 38, 39,  0,  0,  0,  0, 33,  0, 19, 23,  0, 26,  0, 24, 30,  0,  0,  0, 31,  0,  0,  0
6, 11202, 1,KF0LSY,     0.01, 3,   boost,  126.73,  86737.00, 1291.97,   -3.02,   80.86, 37.6, 7.46, 7.47, 3.57, 124.20,  -1.37,  -4.99, -16.62,   0.99,   0.32,   0.23,   0.24,   0.13,   6.50, 7.51, 0.00, 0.00, 0.00, 0.00, 1, 1, 11,  32.9394083,-106.9114995,  1397.0, 2024,  6, 20, 15, 33, 40,        0,        0,   0,   0,   1.3,   0.7,   1.1,  0,  0,  0,  0, 28, 20,  0,  0,  0,  0, 38, 39,  0,  0,  0,  0, 33,  0, 19, 23,  0, 26,  0, 24, 30,  0,  0,  0, 31,  0,  0,  0
6, 11202, 1,KF0LSY,     0.02, 3,   boost,  123.71,  86737.00, 1291.97,   -3.02,   83.17, 37.6, 7.46, 7.48, 3.57, 128.54,   0.49,  -1.84,  -3.81,   0.81,  -0.35,   0.24,   0.24,   0.13,   6.51, 7.51, 0.00, 0.00, 0.00, 0.00, 1, 1, 11,  32.9394083,-106.9114995,  1397.0, 2024,  6, 20, 15, 33, 40,        0,        0,   0,   0,   1.3,   0.7,   1.1,  0,  0,  0,  0, 28, 20,  0,  0,  0,  0, 38, 39,  0,  0,  0,  0, 33,  0, 19, 23,  0, 26,  0, 24, 30,  0,  0,  0, 31,  0,  0,  0
6, 11202, 1,KF0LSY,     0.02, 3,   boost,  123.71,  86737.00, 1291.97,   -3.02,   83.17, 37.6, 7.46, 7.48, 3.57, 128.54,   0.49,  -1.84,  -3.81,   0.81,  -0.35,   0.24,   0.24,   0.13,   6.51, 7.51, 0.00, 0.00, 0.00, 0.00, 1, 1, 11,  32.9394083,-106.9114995,  1397.0, 2024,  6, 20, 15, 33, 40,        0,        0,   0,   0,   1.3,   0.7,   1.1,  0,  0,  0,  0, 28, 20,  0,  0,  0,  0, 38, 39,  0,  0,  0,  0, 33,  0, 19, 23,  0, 26,  0, 24, 30,  0,  0,  0, 31,  0,  0,  0
6, 11202, 1,KF0LSY,     0.03, 3,   boost,  125.22,  86707.00, 1294.80,   -0.19,   85.53, 37.6, 7.46, 7.48, 3.57, 132.53,   3.00,  -1.92,  -0.88,  -0.84,  -0.29,   0.23,   0.24,   0.13,   6.50, 7.51, 0.00, 0.00, 0.00, 0.00, 1, 1, 11,  32.9394083,-106.9114995,  1397.0, 2024,  6, 20, 15, 33, 40,        0,        0,   0,   0,   1.3,   0.7,   1.1,  0,  0,  0,  0, 28, 20,  0,  0,  0,  0, 38, 39,  0,  0,  0,  0, 33,  0, 19, 23,  0, 26,  0, 24, 30,  0,  0,  0, 31,  0,  0,  0
6, 11202, 1,KF0LSY,     0.04, 3,   boost,  125.22,  86707.00, 1294.80,   -0.19,   87.95, 37.6, 7.46, 7.48, 3.57, 134.31,  -0.93,  -1.37,   8.40,   1.30,  -1.64,   0.23,   0.24,   0.13,   6.49, 7.51, 0.00, 0.00, 0.00, 0.00, 1, 1, 11,  32.9394083,-106.9114995,  1397.0, 2024,  6, 20, 15, 33, 40,        0,        0,   0,   0,   1.3,   0.7,   1.1,  0,  0,  0,  0, 28, 20,  0,  0,  0,  0, 38, 39,  0,  0,  0,  0, 33,  0, 19, 23,  0, 26,  0, 24, 30,  0,  0,  0, 31,  0,  0,  0
6, 11202, 1,KF0LSY,     0.05, 3,   boost,  126.23,  86706.00, 1294.89,   -0.09,   90.41, 37.6, 7.46, 7.48, 3.57, 134.08,   1.76,  -3.46,  10.72,   0.32,  -0.66,   0.24,   0.24,   0.13,   6.49, 7.51, 0.00, 0.00, 0.00, 0.00, 1, 1, 11,  32.9394083,-106.9114995,  1397.0, 2024,  6, 20, 15, 33, 40,        0,        0,   0,   0,   1.3,   0.7,   1.1,  0,  0,  0,  0, 28, 20,  0,  0,  0,  0, 38, 39,  0,  0,  0,  0, 33,  0, 19, 23,  0, 26,  0, 24, 30,  0,  0,  0, 31,  0,  0,  0
6, 11202, 1,KF0LSY,     0.06, 3,   boost,  124.22,  86706.00, 1294.89,   -0.09,   92.94, 37.6, 7.46, 7.48, 3.57, 134.07,   1.31,  -1.88,   7.00,   1.11,  -1.64,   0.24,   0.24,   0.13,   6.49, 7.51, 0.00, 0.00, 0.00, 0.00, 1, 1, 11,  32.9394083,-106.9114995,  1397.0, 2024,  6, 20, 15, 33, 40,        0,        0,   0,   0,   1.3,   0.7,   1.1,  0,  0,  0,  0, 28, 20,  0,  0,  0,  0, 38, 39,  0,  0,  0,  0, 33,  0, 19, 23,  0, 26,  0, 24, 30,  0,  0,  0, 31,  0,  0,  0
6, 11202, 1,KF0LSY,     0.07, 3,   boost,  124.22,  86705.00, 1294.99,    0.00,   95.51, 37.6, 7.46, 7.48, 3.57, 133.41,   0.00,  -1.16,  13.04,   1.30,  -0.90,   0.23,   0.24,   0.13,   6.49, 7.51, 0.00, 0.00, 0.00, 0.00, 1, 1, 11,  32.9394083,-106.9114995,  1397.0, 2024,  6, 20, 15, 33, 40,        0,        0,   0,   0,   1.3,   0.7,   1.1,  0,  0,  0,  0, 28, 20,  0,  0,  0,  0, 38, 39,  0,  0,  0,  0, 33,  0, 19, 23,  0, 26,  0, 24, 30,  0,  0,  0, 31,  0,  0,  0
6, 11202, 1,KF0LSY,     0.08, 3,   boost,  122.71,  86705.00, 1294.99,    0.00,   98.14, 37.6, 7.46, 7.48, 3.57, 133.26,   2.23,  -3.90,   7.61,   3.49,   0.44,   0.23,   0.24,   0.13,   6.52, 7.51, 0.00, 0.00, 0.00, 0.00, 1, 1, 11,  32.9394083,-106.9114995,  1397.0, 2024,  6, 20, 15, 33, 40,        0,        0,   0,   0,   1.3,   0.7,   1.1,  0,  0,  0,  0, 28, 20,  0,  0,  0,  0, 38, 39,  0,  0,  0,  0, 33,  0, 19, 23,  0, 26,  0, 24, 30,  0,  0,  0, 31,  0,  0,  0
6, 11202, 1,KF0LSY,     0.09, 3,   boost,  122.21,  86698.00, 1295.65,    0.66,  100.83, 37.6, 7.46, 7.48, 3.57, 132.08,  -0.75,  -0.58,  11.02,   2.88,   0.87,   0.24,   0.24,   0.13,   6.54, 7.51, 0.00, 0.00, 0.00, 0.00, 1, 1, 11,  32.9394083,-106.9114995,  1397.0, 2024,  6, 20, 15, 33, 40,        0,        0,   0,   0,   1.3,   0.7,   1.1,  0,  0,  0,  0, 28, 20,  0,  0,  0,  0, 38, 39,  0,  0,  0,  0, 33,  0, 19, 23,  0, 26,  0, 24, 30,  0,  0,  0, 31,  0,  0,  0
6, 11202, 1,KF0LSY,     0.10, 3,   boost,  121.70,  86698.00, 1295.65,    0.66,  103.56, 37.6, 7.46, 7.48, 3.57, 130.87,   0.58,  -0.28,   0.16,   5.51,   2.64,   0.24,   0.24,   0.12,   6.60, 7.51, 0.00, 0.00, 0.00, 0.00, 1, 1, 11,  32.9394083,-106.9114995,  1397.0, 2024,  6, 20, 15, 33, 40,        0,        0,   0,   0,   1.3,   0.7,   1.1,  0,  0,  0,  0, 28, 20,  0,  0,  0,  0, 38, 39,  0,  0,  0,  0, 33,  0, 19, 23,  0, 26,  0, 24, 30,  0,  0,  0, 31,  0,  0,  0
6, 11202, 1,KF0LSY,     0.11, 3,   boost,  120.70,  86696.00, 1295.84,    0.85,  106.35, 37.6, 7.46, 7.48, 3.57, 128.55,   4.37,  -4.91,  -5.76,   4.41,   4.41,   0.23,   0.24,   0.13,   6.66, 7.51, 0.00, 0.00, 0.00, 0.00, 1, 1, 11,  32.9394083,-106.9114995,  1397.0, 2024,  6, 20, 15, 33, 40,        0,        0,   0,   0,   1.3,   0.7,   1.1,  0,  0,  0,  0, 28, 20,  0,  0,  0,  0, 38, 39,  0,  0,  0,  0, 33,  0, 19, 23,  0, 26,  0, 24, 30,  0,  0,  0, 31,  0,  0,  0
6, 11202, 1,KF0LSY,     0.12, 3,   boost,  116.17,  86696.00, 1295.84,    0.85,  109.20, 37.6, 7.46, 7.48, 3.57, 128.97,  -2.44,  -0.19, -37.19,  -3.83,  -4.75,   0.23,   0.24,   0.13,   6.60, 7.51, 0.00, 0.00, 0.00, 0.00, 1, 1, 11,  32.9394083,-106.9114995,  1397.0, 2024,  6, 20, 15, 33, 40,        0,        0,   0,   0,   1.3,   0.7,   1.1,  0,  0,  0,  0, 28, 20,  0,  0,  0,  0, 38, 39,  0,  0,  0,  0, 33,  0, 19, 23,  0, 26,  0, 24, 30,  0,  0,  0, 31,  0,  0,  0
6, 11202, 1,KF0LSY,     0.13, 3,   boost,  119.19,  86679.00, 1297.44,    2.46,  112.10, 37.6, 7.46, 7.48, 3.57, 127.61,   0.80,   1.39, -17.11,  -2.00,   0.19,   0.24,   0.24,   0.13,   6.59, 7.51, 0.00, 0.00, 0.00, 0.00, 1, 1, 11,  32.9394083,-106.9114995,  1397.0, 2024,  6, 20, 15, 33, 40,        0,        0,   0,   0,   1.3,   0.7,   1.1,  0,  0,  0,  0, 28, 20,  0,  0,  0,  0, 38, 39,  0,  0,  0,  0, 33,  0, 19, 23,  0, 26,  0, 24, 30,  0,  0,  0, 31,  0,  0,  0
6, 11202, 1,KF0LSY,     0.14, 3,   boost,  124.72,  86679.00, 1297.44,    2.46,  115.06, 37.6, 7.46, 7.48, 3.57, 129.11,  -4.71,   0.91, -27.73,  -5.66,  -2.98,   0.23,   0.24,   0.13,   6.53, 7.51, 0.00, 0.00, 0.00, 0.00, 1, 1, 11,  32.9394083,-106.9114995,  1397.0, 2024,  6, 20, 15, 33, 40,        0,        0,   0,   0,   1.3,   0.7,   1.1,  0,  0,  0,  0, 28, 20,  0,  0,  0,  0, 38, 39,  0,  0,  0,  0, 33,  0, 19, 23,  0, 26,  0, 24, 30,  0,  0,  0, 31,  0,  0,  0
6, 11202, 1,KF0LSY,     0.15, 3,   boost,  120.70,  86656.00, 1299.62,    4.63,  118.07, 37.6, 7.46, 7.48, 3.57, 128.43,   1.52,   0.50, -25.96,  -4.20,   3.06,   0.23,   0.24,   0.13,   6.52, 7.51, 0.00, 0.00, 0.00, 0.00, 1, 1, 11,  32.9394083,-106.9114995,  1397.0, 2024,  6, 20, 15, 33, 40,        0,        0,   0,   0,   1.3,   0.7,   1.1,  0,  0,  0,  0, 28, 20,  0,  0,  0,  0, 38, 39,  0,  0,  0,  0, 33,  0, 19, 23,  0, 26,  0, 24, 30,  0,  0,  0, 31,  0,  0,  0
6, 11202, 1,KF0LSY,     0.16, 3,   boost,  118.69,  86656.00, 1299.62,    4.63,  121.13, 37.6, 7.46, 7.48, 3.57, 128.40,   5.52,  -5.11, -14.49,  -8.29,   2.64,   0.23,   0.24,   0.13,   6.48, 7.51, 0.00, 0.00, 0.00, 0.00, 1, 1, 11,  32.9394083,-106.9114995,  1397.0, 2024,  6, 20, 15, 33, 40,        0,        0,   0,   0,   1.3,   0.7,   1.1,  0,  0,  0,  0, 28, 20,  0,  0,  0,  0, 38, 39,  0,  0,  0,  0, 33,  0, 19, 23,  0, 26,  0, 24, 30,  0,  0,  0, 31,  0,  0,  0
6, 11202, 1,KF0LSY,     0.17, 3,   boost,  120.70,  86714.00, 1294.14,   -0.85,  124.25, 37.6, 7.46, 7.48, 3.57, 128.46,   0.11,  -0.34,  -8.45,  -8.10,   5.20,   0.24,   0.24,   0.13,   6.47, 7.51, 0.00, 0.00, 0.00, 0.00, 1, 1, 11,  32.9394083,-106.9114995,  1397.0, 2024,  6, 20, 15, 33, 40,        0,        0,   0,   0,   1.3,   0.7,   1.1,  0,  0,  0,  0, 28, 20,  0,  0,  0,  0, 38, 39,  0,  0,  0,  0, 33,  0, 19, 23,  0, 26,  0, 24, 30,  0,  0,  0, 31,  0,  0,  0
